
q_gen,mm,1,12288,12288,1
k_gen,mm,1,12288,12288,1
v_gen,mm,1,12288,12288,1
q_emb_mul,elewise,1,96,1,128
q_emb_add,elewise,1,96,1,128
k_emb_mul,elewise,1,96,1,128
k_emb_add,elewise,1,96,1,128
qk,mm,1,12288,96,1
softmax,softmax,96,96,1,1
kv,mm,1,3072,128,1
out_proj,mm,1,12288,12288,1
out_add,elewise,12288,1,1,1
out_rms_norm,elewise,12288,1,1,1
up,mm,1,12288,49152,1
up_add,elewise,49152,1,1,1
down,mm,1,49152,12288,1
down_add,elewise,12288,1,1,1
final_rms_norm,elewise,12288,1,1,1
final_proj,mm,1,12288,32000,1

